company_name,company_number,registered_office_address,postcode,phone,website,sic_codes,company_status,date_of_creation,director_names,director_roles,officer_count,crm_detected,crm_confidence,crm_evidence,blast_segment,wisecall_tier,corporate_group,corporate_group_name,area,source,notes,email,branch_id,profile_url,rightmove_company_id
Discover Residential Ltd,,"1 Lower Road,, 
Loughton,, 
IG10 2RS",IG10 2RS,020 3906 2173,https://discover-residential.co.uk/list-layout/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Loughton,Rightmove Essex directory,branch_id:184304; profile:https://www.rightmove.co.uk/estate-agents/agent/Discover-Residential-Ltd/Loughton-184304.html; sales:No; lettings:Yes; phones:020 3906 2173,info@discover-residential.co.uk,184304,https://www.rightmove.co.uk/estate-agents/agent/Discover-Residential-Ltd/Loughton-184304.html,56684
Domans Residential Ltd,,"Moulsham Mill, , 
Park Way,, 
Chelmsford, , 
Essex, CM2 7PX",CM2 7PX,01245 981222,https://www.domansresidential.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:54367; profile:https://www.rightmove.co.uk/estate-agents/agent/Domans-Residential-Ltd/Chelmsford-54367.html; sales:No; lettings:Yes; phones:01245 981222,info@domansresidential.co.uk,54367,https://www.rightmove.co.uk/estate-agents/agent/Domans-Residential-Ltd/Chelmsford-54367.html,21484
Douglas Allen,,"67 Southernhay,, 
Basildon,, 
SS14 1EU",SS14 1EU,01268 439979,https://www.arunestates.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Basildon,Rightmove Essex directory,branch_id:30341; profile:https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Basildon-30341.html; sales:Yes; lettings:No; phones:01268 439979,,30341,https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Basildon-30341.html,200
Douglas Allen,,"Cumberland House, , 
129 High Street, , 
Billericay, , 
Essex, CM12 9AH",CM12 9AH,01277 288682,https://www.arunestates.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Billericay,Rightmove Essex directory,branch_id:2166; profile:https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Billericay-2166.html; sales:Yes; lettings:No; phones:01277 288682,,2166,https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Billericay-2166.html,200
Douglas Allen,,"1185 , 
High Road, 
Chadwell Heath, 
Romford, 
RM6 4AL",RM6 4AL,020 3835 6376,https://www.arunestates.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chadwell Heath,Rightmove Essex directory,branch_id:2167; profile:https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Chadwell-Heath-2167.html; sales:Yes; lettings:No; phones:020 3835 6376,,2167,https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Chadwell-Heath-2167.html,200
Douglas Allen,,"High Street,, 
Barkingside,, 
Ilford,, 
IG6 2AD",IG6 2AD,020 3873 1509,https://www.arunestates.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Covering Barkingside,Rightmove Essex directory,branch_id:2165; profile:https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Covering-Barkingside-2165.html; sales:Yes; lettings:No; phones:020 3873 1509,,2165,https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Covering-Barkingside-2165.html,200
Douglas Allen,,"Chingford Mount Road,, 
London,, 
E4 8LP",E4 8LP,020 3835 6291,https://www.arunestates.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Covering Chingford,Rightmove Essex directory,branch_id:2169; profile:https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Covering-Chingford-2169.html; sales:Yes; lettings:No; phones:020 3835 6291,,2169,https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Covering-Chingford-2169.html,200
Douglas Allen,,"Cranbrook Road,, 
Ilford,, 
IG1 4TA",IG1 4TA,020 3873 8301,https://www.arunestates.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Covering Ilford,Rightmove Essex directory,branch_id:2174; profile:https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Covering-Ilford-2174.html; sales:Yes; lettings:No; phones:020 3873 8301,,2174,https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Covering-Ilford-2174.html,200
Douglas Allen,,"High Road,, 
Loughton,, 
IG10 1RB",IG10 1RB,020 3907 2992,https://www.arunestates.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Covering Loughton,Rightmove Essex directory,branch_id:2175; profile:https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Covering-Loughton-2175.html; sales:Yes; lettings:No; phones:020 3907 2992,,2175,https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Covering-Loughton-2175.html,200
Douglas Allen,,"179 High Street, , 
Epping, , 
Essex, CM16 4BL",CM16 4BL,01992 661728,https://www.arunestates.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Epping,Rightmove Essex directory,branch_id:2172; profile:https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Epping-2172.html; sales:Yes; lettings:No; phones:01992 661728,,2172,https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Epping-2172.html,200
Douglas Allen,,"133A High Street, , 
Hornchurch, , 
Essex, RM11 1TX",RM11 1TX,01708 205425,https://www.arunestates.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Hornchurch,Rightmove Essex directory,branch_id:2173; profile:https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Hornchurch-2173.html; sales:Yes; lettings:No; phones:01708 205425,,2173,https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Hornchurch-2173.html,200
Douglas Allen,,"2 Ladygate Centre, , 
High Street, , 
Wickford, , 
Essex, SS12 9AT",SS12 9AT,01268 202416,https://www.arunestates.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Wickford,Rightmove Essex directory,branch_id:2178; profile:https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Wickford-2178.html; sales:Yes; lettings:No; phones:01268 202416,,2178,https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Wickford-2178.html,200
Douglas Allen,,"384 High Road, , 
Woodford Green, , 
Essex, IG8 0XQ",IG8 0XQ,020 3870 5619,https://www.arunestates.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Woodford Green,Rightmove Essex directory,branch_id:2180; profile:https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Woodford-Green-2180.html; sales:Yes; lettings:No; phones:020 3870 5619,,2180,https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Woodford-Green-2180.html,200
Douglas Allen Lettings,,"67 , 
Southernhay, 
Basildon, 
SS14 1EU",SS14 1EU,01268 437494,https://www.arunestates.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Basildon,Rightmove Essex directory,branch_id:155765; profile:https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen-Lettings/Basildon-155765.html; sales:No; lettings:Yes; phones:01268 437494,,155765,https://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen-Lettings/Basildon-155765.html,200
Douglas Joshua,16755187,"New Mead Barn Wickham Hall, Hadham Road, Bishop's Stortford, England, CM23 1JG",CM23 1JG,01279 744590,https://douglasjoshua.co.uk/,68310,active,,Joshua Edward Davison (director); Douglas Bradley Hazell (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Bishop's Stortford,Rightmove Essex directory,branch_id:298553; profile:https://www.rightmove.co.uk/estate-agents/agent/Douglas-Joshua/Bishops-Stortford-298553.html; sales:Yes; lettings:No; phones:01279 744590,,298553,https://www.rightmove.co.uk/estate-agents/agent/Douglas-Joshua/Bishops-Stortford-298553.html,98297
Doves Management LTD,,"The Mayflower,, 
Mill Road,, 
Mayland,, 
CM3 6EQ",CM3 6EQ,020 8129 9047,https://www.intercounty.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:292745; profile:https://www.rightmove.co.uk/estate-agents/agent/Doves-Management-LTD/Chelmsford-292745.html; sales:Yes; lettings:Yes; phones:020 8129 9047; 020 8129 9093,lettings@intercounty.co.uk,292745,https://www.rightmove.co.uk/estate-agents/agent/Doves-Management-LTD/Chelmsford-292745.html,95747
Durden & Hunt,,"1-3 Crouch Street,, 
Colchester,, 
CO3 3EN",CO3 3EN,01206 922241,https://www.durdenandhunt.co.uk/,68310,active,,,,0,Street.co.uk,,,Street.co.uk confirmed,Tier 1 - CRM integration ready,No,,Colchester & Suffolk,Rightmove Essex directory,branch_id:288194; profile:https://www.rightmove.co.uk/estate-agents/agent/Durden-and-Hunt/Colchester-and-Suffolk-288194.html; sales:Yes; lettings:Yes; phones:01206 583991; 01206 922241,info@durdenandhunt.co.uk,288194,https://www.rightmove.co.uk/estate-agents/agent/Durden-and-Hunt/Colchester-and-Suffolk-288194.html,62039
Durden & Hunt,,"142 High Street,, 
Ongar,, 
CM5 9JH",CM5 9JH,020 3907 3723,https://www.durdenandhunt.co.uk/,68310,active,,,,0,Street.co.uk,,,Street.co.uk confirmed,Tier 1 - CRM integration ready,No,,Country & Village Homes,Rightmove Essex directory,branch_id:229562; profile:https://www.rightmove.co.uk/estate-agents/agent/Durden-and-Hunt/Country-and-Village-Homes-229562.html; sales:Yes; lettings:Yes; phones:01708 205520; 020 3907 3723,info@durdenandhunt.co.uk,229562,https://www.rightmove.co.uk/estate-agents/agent/Durden-and-Hunt/Country-and-Village-Homes-229562.html,62039
Durden & Hunt,,"159 High Street,, 
Hornchurch,, 
RM11 3YD",RM11 3YD,01708 985544,https://www.durdenandhunt.co.uk/,68310,active,,,,0,Street.co.uk,,,Street.co.uk confirmed,Tier 1 - CRM integration ready,No,,Hornchurch & Havering,Rightmove Essex directory,branch_id:247052; profile:https://www.rightmove.co.uk/estate-agents/agent/Durden-and-Hunt/Hornchurch-and-Havering-247052.html; sales:Yes; lettings:Yes; phones:01708 596790; 01708 985544,info@durdenandhunt.co.uk,247052,https://www.rightmove.co.uk/estate-agents/agent/Durden-and-Hunt/Hornchurch-and-Havering-247052.html,62039
Durden & Hunt,,"123-125 Broadway West,, 
Leigh-On-Sea,, 
SS9 2BU",SS9 2BU,01702 655890,https://www.durdenandhunt.co.uk/,68310,active,,,,0,Street.co.uk,,,Street.co.uk confirmed,Tier 1 - CRM integration ready,No,,Leigh-on-Sea,Rightmove Essex directory,branch_id:297326; profile:https://www.rightmove.co.uk/estate-agents/agent/Durden-and-Hunt/Leigh-on-Sea-297326.html; sales:Yes; lettings:Yes; phones:01702 655886; 01702 655890,info@durdenandhunt.co.uk,297326,https://www.rightmove.co.uk/estate-agents/agent/Durden-and-Hunt/Leigh-on-Sea-297326.html,62039
Durden & Hunt,11670388,"309 High Road High Road, Loughton, England, IG10 1AL",IG10 1AL,020 3476 8235,https://www.durdenandhunt.co.uk/loughton,68310,active,,Alexander Louis Durden (director); James Gregory Hunt (director),,0,Street.co.uk,,,Street.co.uk confirmed,Tier 1 - CRM integration ready,No,,Loughton & West Essex,Rightmove Essex directory,branch_id:203339; profile:https://www.rightmove.co.uk/estate-agents/agent/Durden-and-Hunt/Loughton-and-West-Essex-203339.html; sales:Yes; lettings:Yes; phones:020 3476 8235; 020 3828 7642,info@durdenandhunt.co.uk,203339,https://www.rightmove.co.uk/estate-agents/agent/Durden-and-Hunt/Loughton-and-West-Essex-203339.html,62039
Dwelling Solutions,05950446,"859 High Road, Goodmayes, Essex, IG3 8TG",IG3 8TG,020 4630 7130,https://dwellingsolutions.co.uk/?password-protected=login&redirect_to=https%3A%2F%2Fwww.dwellingsolutions.co.uk%2F,68310,active,,Gurpreet Kaur Bath (director); Jagat Bath (director); Balbir Kaur Hara (director); Vantis Secretaries Limited (director); Vantis Nominees Limited (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Ilford,Rightmove Essex directory,branch_id:52751; profile:https://www.rightmove.co.uk/estate-agents/agent/Dwelling-Solutions/Ilford-52751.html; sales:Yes; lettings:Yes; phones:020 4630 7130; 020 4652 6124,,52751,https://www.rightmove.co.uk/estate-agents/agent/Dwelling-Solutions/Ilford-52751.html,20825
ESSEX AND SUFFOLK BUSINESS SALES LIMITED,14473454,"128 Colchester Road, West Bergholt, Colchester, England, CO6 3JS",CO6 3JS,01268 385126,https://essexandsuffolkbusinessessales.com/,68310,active,,Scott Nicholson Meek (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:262439; profile:https://www.rightmove.co.uk/estate-agents/agent/ESSEX-AND-SUFFOLK-BUSINESS-SALES-LIMITED/Colchester-262439.html; sales:Yes; lettings:Yes; phones:01268 385126; 01268 437424,,262439,https://www.rightmove.co.uk/estate-agents/agent/ESSEX-AND-SUFFOLK-BUSINESS-SALES-LIMITED/Colchester-262439.html,81674
ESSEX AND SUFFOLK BUSINESS SALES LIMITED,14473454,"128 Colchester Road, West Bergholt, Colchester, England, CO6 3JS",CO2 7NN,01206 636393,https://www.daltonsbusiness.com/agent/essex-suffolk-business-sales/,68310,active,,Scott Nicholson Meek (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Reed Essex and Suffolk Commercial,Rightmove Essex directory,branch_id:296225; profile:https://www.rightmove.co.uk/estate-agents/agent/ESSEX-AND-SUFFOLK-BUSINESS-SALES-LIMITED/Reed-Essex-and-Suffolk-Commercial-296225.html; sales:Yes; lettings:Yes; phones:01206 636393; 01206 879504,,296225,https://www.rightmove.co.uk/estate-agents/agent/ESSEX-AND-SUFFOLK-BUSINESS-SALES-LIMITED/Reed-Essex-and-Suffolk-Commercial-296225.html,81674
EVERWYN ESTATES,16927049,"590 Green Lane, Ilford, England, IG3 9LW",IG3 9LW,020 4538 6697,https://everwynestates.co.uk/,68310,active,,Timothy Hodges (director); Thierry Patrick Yves Lemaire (director); Prabhjot Singh Paul (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Ilford,Rightmove Essex directory,branch_id:292958; profile:https://www.rightmove.co.uk/estate-agents/agent/EVERWYN-ESTATES/Ilford-292958.html; sales:Yes; lettings:No; phones:020 4538 6697,help@EverwynEstates.co.uk,292958,https://www.rightmove.co.uk/estate-agents/agent/EVERWYN-ESTATES/Ilford-292958.html,28743
Edward Chase,10683726,"29a Goodmayes Road, Ilford, England, IG3 9UH",IG3 9UH,020 3667 7885,https://www.edwardchase.co.uk,68310,active,,Sukhbir Singh Basra (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Ilford,Rightmove Essex directory,branch_id:281156; profile:https://www.rightmove.co.uk/estate-agents/agent/Edward-Chase/Ilford-281156.html; sales:Yes; lettings:Yes; phones:020 3376 7801; 020 3667 7885,data.protection@edwardchase.co.uk,281156,https://www.rightmove.co.uk/estate-agents/agent/Edward-Chase/Ilford-281156.html,90314
Edward Taub & Co,,", 
 , 
62-64 , 
 Queens Road, 
Buckhurst Hill, 
IG9 5BY ,",IG9 5BY,020 3869 5724,https://www.misterwhat.co.uk/company/1012308-edward-taub-co-buckhurst-hill,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Buckhurst Hill - Lettings,Rightmove Essex directory,branch_id:10724; profile:https://www.rightmove.co.uk/estate-agents/agent/Edward-Taub-and-Co/Buckhurst-Hill---Lettings-10724.html; sales:No; lettings:Yes; phones:020 3869 5724,,10724,https://www.rightmove.co.uk/estate-agents/agent/Edward-Taub-and-Co/Buckhurst-Hill---Lettings-10724.html,3795
Edward Taub & Co,05395628,"Sterling House, Fulbourne Road, London, E17 4EE",,020 3910 6700,https://compareagents.uk/agent/24g0o/edward-taub-and-co-buckhurst-hill-sales/,68310,active,,John Bray (director); Constantino Demetrios Kounnis (director); Edward Brian Taub (director); Philip Louis Spencer (director); Matthew Alexander Taub (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Buckhurst Hill - Sales,Rightmove Essex directory,branch_id:125551; profile:https://www.rightmove.co.uk/estate-agents/agent/Edward-Taub-and-Co/Buckhurst-Hill---Sales-125551.html; sales:Yes; lettings:No; phones:020 3910 6700,,125551,https://www.rightmove.co.uk/estate-agents/agent/Edward-Taub-and-Co/Buckhurst-Hill---Sales-125551.html,3795
Elliott & Smith Partnership,09321983,"15 Eastwood Road, Rayleigh, Essex, United Kingdom, SS6 7JD",SS6 7EW,01268 203676,https://www.elliottandsmith.co.uk/,68310,active,,Daniel Stuart Elliott (director); Steven Smith (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Rayleigh,Rightmove Essex directory,branch_id:136634; profile:https://www.rightmove.co.uk/estate-agents/agent/Elliott-and-Smith-Partnership/Rayleigh-136634.html; sales:Yes; lettings:Yes; phones:01268 203676; 01268 203678,lettings@elliottandsmith.co.uk,136634,https://www.rightmove.co.uk/estate-agents/agent/Elliott-and-Smith-Partnership/Rayleigh-136634.html,43049
Elliott James - Prime Residential,,"165 High Road,, 
Loughton,, 
IG10 4LF",IG10 4LF,020 3840 4012,https://www.ejpr.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,West Essex,Rightmove Essex directory,branch_id:130777; profile:https://www.rightmove.co.uk/estate-agents/agent/Elliott-James---Prime-Residential/West-Essex-130777.html; sales:Yes; lettings:Yes; phones:020 3840 4012; 020 3907 2665,contact@ejpr.co.uk,130777,https://www.rightmove.co.uk/estate-agents/agent/Elliott-James---Prime-Residential/West-Essex-130777.html,46774
Elms Price & Co,02486019,"Middleborough House, 16 Middleborough, Colchester, Essex, CO1 1QT",CO3 3EN,01206 586141,https://www.elmsprice.com/,68310,active,,Jamie Christopher Lynch (director); Andrew Daniel Mcloughlin (director); William John Price (director); Christopher John Elms (director); Mark Denver Langley (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:8935; profile:https://www.rightmove.co.uk/estate-agents/agent/Elms-Price-and-Co/Colchester-8935.html; sales:No; lettings:Yes; phones:01206 586141,,8935,https://www.rightmove.co.uk/estate-agents/agent/Elms-Price-and-Co/Colchester-8935.html,2972
Elms Price & Co,02486019,"Middleborough House, 16 Middleborough, Colchester, Essex, CO1 1QT",CO3 3EN,01206 586140,https://www.elmsprice.com/,68310,active,,Jamie Christopher Lynch (director); Andrew Daniel Mcloughlin (director); William John Price (director); Christopher John Elms (director); Mark Denver Langley (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:52407; profile:https://www.rightmove.co.uk/estate-agents/agent/Elms-Price-and-Co/Colchester-52407.html; sales:Yes; lettings:No; phones:01206 586140,,52407,https://www.rightmove.co.uk/estate-agents/agent/Elms-Price-and-Co/Colchester-52407.html,2972
Elms Price & Co,02486019,"Middleborough House, 16 Middleborough, Colchester, Essex, CO1 1QT",CO7 9BE,01206 586075,https://www.elmsprice.com/,68310,active,,Jamie Christopher Lynch (director); Andrew Daniel Mcloughlin (director); William John Price (director); Christopher John Elms (director); Mark Denver Langley (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Wivenhoe,Rightmove Essex directory,branch_id:17588; profile:https://www.rightmove.co.uk/estate-agents/agent/Elms-Price-and-Co/Wivenhoe-17588.html; sales:Yes; lettings:No; phones:01206 586075,,17588,https://www.rightmove.co.uk/estate-agents/agent/Elms-Price-and-Co/Wivenhoe-17588.html,2972
Elwell Taylor,04519174,"Beckwith Barn Warren Estate, Lordship Road, Writtle, Essex, England, CM1 3WT",CM2 0ND,01245 945490,https://www.elwelltaylor.co.uk,68310,active,,Nicholas Timothy Charles Taylor (director); Samantha Lee Taylor (director); Dee Marie Turner (director); Matthew Roy Turner (director); Susan Elwell (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:10779; profile:https://www.rightmove.co.uk/estate-agents/agent/Elwell-Taylor/Chelmsford-10779.html; sales:Yes; lettings:Yes; phones:01245 945490; 01245 945511; emails:property@elwelltaylorco.ukOther; property@elwelltaylorco.uk,property@elwelltaylorco.ukOther,10779,https://www.rightmove.co.uk/estate-agents/agent/Elwell-Taylor/Chelmsford-10779.html,3834
Elwell Taylor Commercial,04519174,"Beckwith Barn Warren Estate, Lordship Road, Writtle, Essex, England, CM1 3WT",CM2 0ND,01245 945577,https://www.novaloca.com/property-company/6042/,68310,active,,Nicholas Timothy Charles Taylor (director); Samantha Lee Taylor (director); Dee Marie Turner (director); Matthew Roy Turner (director); Susan Elwell (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:73137; profile:https://www.rightmove.co.uk/estate-agents/agent/Elwell-Taylor-Commercial/Chelmsford-73137.html; sales:Yes; lettings:Yes; phones:01245 945577; 01245 945587,info@novaloca.com,73137,https://www.rightmove.co.uk/estate-agents/agent/Elwell-Taylor-Commercial/Chelmsford-73137.html,23424
EmJen Estate Agents,,Stifford Clays,,01379 778576,https://emjen.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Covering Stifford Clays,Rightmove Essex directory,branch_id:87372; profile:https://www.rightmove.co.uk/estate-agents/agent/EmJen-Estate-Agents/Covering-Stifford-Clays-87372.html; sales:Yes; lettings:No; phones:01379 778576,enquiries@emjen.co.uk,87372,https://www.rightmove.co.uk/estate-agents/agent/EmJen-Estate-Agents/Covering-Stifford-Clays-87372.html,28689
Emoov,,"Marsh House Farm, Lower Burnham Road, Latchingdon Chelmsford, , 
Essex, 
CM3 6HQ,",CM3 6HQ,03455 610050,https://www.griffingroup.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex,Rightmove Essex directory,branch_id:294701; profile:https://www.rightmove.co.uk/estate-agents/agent/Emoov-294701.html; sales:Yes; lettings:No; phones:03455 610050,info@griffingroup.co.uk,294701,https://www.rightmove.co.uk/estate-agents/agent/Emoov-294701.html,945
Emoov,,"Marsh House Farm, Lower Burnham Road, Latchingdon Chelmsford, , 
Essex, 
CM3 6HQ,",CM3 6HQ,01702 967858,https://www.griffingroup.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:85856; profile:https://www.rightmove.co.uk/estate-agents/agent/Emoov/Chelmsford-85856.html; sales:Yes; lettings:No; phones:01702 967858,info@griffingroup.co.uk,85856,https://www.rightmove.co.uk/estate-agents/agent/Emoov/Chelmsford-85856.html,945
Emoov,,"Marsh Farm House, 
Lower Burnham Road, 
Latchingdon, 
CM3 6HQ",CM3 6HQ,03455 610050,https://www.griffingroup.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:180266; profile:https://www.rightmove.co.uk/estate-agents/agent/Emoov/Chelmsford-180266.html; sales:No; lettings:Yes; phones:03455 610050,info@griffingroup.co.uk,180266,https://www.rightmove.co.uk/estate-agents/agent/Emoov/Chelmsford-180266.html,945
Epps Estates,,"Hayleys Manor Business Centre, Upland Road, , 
Epping, , 
CM16 6PQ",CM16 6PQ,01992 662807,https://www.eppsestates.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex,Rightmove Essex directory,branch_id:297278; profile:https://www.rightmove.co.uk/estate-agents/agent/Epps-Estates/Essex-297278.html; sales:Yes; lettings:No; phones:01992 662807,email@email.com,297278,https://www.rightmove.co.uk/estate-agents/agent/Epps-Estates/Essex-297278.html,97745
Essex Countryside Limited,03467770,"Turnpike House, 1208 / 1210 London Road, Leigh On Sea, Essex, United Kingdom, SS9 2UA",SS9 1AE,01702 967854,https://www.companiesintheuk.co.uk/ltd/essex-countryside,68310,active,,Anthony Matthew James Riley (director); Simon John Pyle (director); Jennifer Ann Toll (director); Barrons Limited (director); Temple Secretaries Limited (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Leigh-On-Sea,Rightmove Essex directory,branch_id:28832; profile:https://www.rightmove.co.uk/estate-agents/agent/Essex-Countryside-Limited/Leigh-On-Sea-28832.html; sales:Yes; lettings:No; phones:01702 967854,,28832,https://www.rightmove.co.uk/estate-agents/agent/Essex-Countryside-Limited/Leigh-On-Sea-28832.html,1652
Essex Guild Homes,07120486,"Suite 8 Stonebridge House, Main Road, Hockley, Essex, England, SS5 4JH",SS6 7JN,01268 777728,"https://www.northdata.com/Essex%20Guild%20Homes%20Ltd%C2%B7,%20Hockley/Companies%20House%2007120486",68310,active,,Thomas Devlin James (director); Barbara Kahan (director); Michael Stephen Smith (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Rayleigh,Rightmove Essex directory,branch_id:16284; profile:https://www.rightmove.co.uk/estate-agents/agent/Essex-Guild-Homes/Rayleigh-16284.html; sales:Yes; lettings:Yes; phones:01268 777728,,16284,https://www.rightmove.co.uk/estate-agents/agent/Essex-Guild-Homes/Rayleigh-16284.html,2557
Essex Prime Residential,,"Waterhouse Business Centre,, 
Cromar Way,, 
Chelmsford,, 
CM1 2QE",CM1 2QE,01376 315858,https://www.surreyprime.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:265328; profile:https://www.rightmove.co.uk/estate-agents/agent/Essex-Prime-Residential/Chelmsford-265328.html; sales:Yes; lettings:No; phones:01376 315858,info@surreyprime.co.uk,265328,https://www.rightmove.co.uk/estate-agents/agent/Essex-Prime-Residential/Chelmsford-265328.html,82892
Essex Property Centre,,"Suite 10, , 
Chalkwell Lawns, , 
648 - 656 London Road, , 
Westcliff-On-Sea, SS0 9HR ,",SS0 9HR,01702 602888,https://local.infobel.co.uk/Landing/Abuse,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Westcliff-on-Sea,Rightmove Essex directory,branch_id:61550; profile:https://www.rightmove.co.uk/estate-agents/agent/Essex-Property-Centre/Westcliff-on-Sea-61550.html; sales:No; lettings:Yes; phones:01702 602888,,61550,https://www.rightmove.co.uk/estate-agents/agent/Essex-Property-Centre/Westcliff-on-Sea-61550.html,23932
